ticker,name,qty,buy_price,buy_date,sell_price,sell_date,reason,benefit
RELIANCE,Reliance Industries,62,0.0,2017-09-07,1243.37,2025-03-19,tax,
RELIANCE,Reliance Industries,20,3017.4,2024-07-22,1243.37,2025-03-19,tax,
RELIANCE,Reliance Industries,105,3043.49,2024-08-30,1243.37,2025-03-19,tax,
RELIANCE,Reliance Industries,1,0.0,2024-10-28,1243.37,2025-03-19,tax,
SBIN,State Bank of India,100,880.97,2024-07-22,741.93,2025-03-19,tax,
TATAPOWER,Tata Power,1000,445.94,2024-06-21,368.7748,2025-03-19,tax,
TATAPOWER,Tata Power,500,435.38,2024-07-03,368.71,2025-03-19,tax,
PATELENG,Patel Engineering,270,360.0,2009-06-02,40.26,2025-03-26,tax,
PATELENG,Patel Engineering,230,360.0,2009-06-02,37.79,2025-09-26,,
KITEX,Kitex Garments,1000,160.6,2021-08-17,208.9349,2025-10-23,,
KITEX,Kitex Garments,495,202.5833,2024-06-07,208.8948,2025-10-23,,
KITEX,Kitex Garments,505,202.6054,2024-06-07,212.9523,2025-10-30,,
KITEX,Kitex Garments,795,213.7228,2024-06-12,212.9523,2025-10-30,,
VGUARD,V-Guard Industries,1000,401.82,2024-06-12,337.5087,2025-12-10,,
GOLDBEES,Nippon India Gold ETF,500,99.5243,2025-10-30,107.9829,2025-12-12,,
AXISBANK,Axis Bank,30,1288.25,2024-07-22,1223.93,2025-12-24,,
HCLTECH,HCL Technologies,30,1585.42,2024-07-22,1666.28,2025-12-24,,
ITC,ITC,100,413.25,2025-03-25,405.06,2025-12-24,,
CCL,CCL Products,100,977.45,2025-12-10,923.89,2026-01-08,,
APOLLOMICRO,Apollo Micro Systems,100,282.9,2025-10-30,243.65,2026-01-09,,
HINDUNILVR,Hindustan Unilever,40,2258.62,2025-03-25,2352.5,2026-01-09,,
JINDALSTEL,Jindal Steel & Power,500,605.68,2009-09-15,1010.81,2026-01-09,,
INFY,Infosys,100,1630.17,2025-03-25,1586.82,2026-01-12,,
WIPRO,Wipro,1000,480.4749,2024-06-11,243.5034,2026-01-19,,
WIPRO,Wipro,500,494.1027,2024-08-13,243.5034,2026-01-19,,
WIPRO,Wipro,1500,0.0,2024-12-03,243.5034,2026-01-19,,
HINDALCO,Hindalco Industries,80,866.09,2025-10-30,963.02,2026-01-30,,
IRFC,IRFC,150,113.39,2025-12-12,119.5,2026-01-30,,
RELIANCE,Reliance Industries,248,0.0,2024-10-28,1380.5649,2026-01-30,,
RELIANCE,Reliance Industries,2,1308.4,2025-03-25,1380.57,2026-01-30,,
TATAMOTORS,Tata Motors,10,434.75,2026-01-09,467.41,2026-01-30,,
TATAMOTORS,Tata Motors,340,421.93,2026-01-12,467.415,2026-01-30,,
TORNTPOWER,Torrent Power,80,1318.71,2025-10-30,1357.79,2026-01-30,,
KITEX,Kitex Garments,170,213.87,2024-06-12,195.4,2026-02-03,risk,
KITEX,Kitex Garments,830,0.0,2025-01-17,195.4,2026-02-03,risk,
ADANIPORTS,Adani Ports,40,1449.43,2025-11-03,1551.02,2026-02-05,risk,
KITEX,Kitex Garments,1000,0.0,2025-01-17,208.6461,2026-02-05,risk,
NESTLEIND,Nestle India,44,2285.55,2025-03-25,1275.49,2026-02-17,risk,
NESTLEIND,Nestle India,44,0.0,2025-08-08,1275.45,2026-02-17,risk,
ICICIBANK,ICICI Bank,90,1338.79,2024-09-26,1393.29,2026-02-26,risk,
ICICIBANK,ICICI Bank,10,1388.14,2025-10-10,1393.3,2026-02-26,risk,
ASIANPAINT,Asian Paints,37,3263.35,2024-09-26,2287.35,2026-03-02,,
BAJAJ-AUTO,Bajaj Auto,36,8130.98,2025-03-25,9672.01,2026-03-02,,
BAJAJ-AUTO,Bajaj Auto,13,8925.68,2025-10-10,9672.01,2026-03-02,,
COFORGE,Coforge,25,1855.39,2025-12-12,1149.54,2026-03-02,,
KITEX,Kitex Garments,2000,0.0,2025-01-17,170.3317,2026-03-02,,
LTF,L&T Finance,245,70.1,2013-12-17,278.71,2026-03-02,,
LTF,L&T Finance,1000,75.0,2013-12-27,278.7087,2026-03-02,,
LTF,L&T Finance,255,192.15,2017-09-27,278.71,2026-03-02,,
RAMCOCEM,The Ramco Cement,250,798.47,2024-06-07,1081.83,2026-03-02,,
TATASTEEL,Tata Steel,500,32.355,2013-03-25,208.5865,2026-03-02,,
TCS,Tata Consultancy Services,28,4319.18,2024-09-26,2582.51,2026-03-02,,
TCS,Tata Consultancy Services,114,3054.41,2025-10-10,2581.95,2026-03-02,,
TECHM,Tech Mahindra,50,1441.69,2025-10-30,1331.54,2026-03-02,,
TECHM,Tech Mahindra,50,1614.73,2026-01-01,1331.97,2026-03-02,,
TECHM,Tech Mahindra,60,1588.49,2026-01-09,1332.16,2026-03-02,,
TECHM,Tech Mahindra,150,1726.99,2026-01-19,1331.98,2026-03-02,,
TECHM,Tech Mahindra,90,1689.24,2026-01-20,1331.69,2026-03-02,,
TECHM,Tech Mahindra,50,1752.42,2026-01-30,1331.54,2026-03-02,,
BAJFINANCE,Bajaj Finance,20,3463.22,2024-07-22,862.18,2026-03-13,,
BAJFINANCE,Bajaj Finance,30,3717.76,2024-09-16,862.18,2026-03-13,,
BAJFINANCE,Bajaj Finance,200,0.0,2025-06-16,862.18,2026-03-13,,
BAJFINANCE,Bajaj Finance,100,964.12,2026-01-09,862.18,2026-03-13,,
LT,Larsen and Toubro,63,1209.1,2017-11-02,3553.65,2026-03-13,,
LT,Larsen and Toubro,37,1439.0,2018-01-31,3553.65,2026-03-13,,
SUNPHARMA,Sun Pharmaceutical Inds,50,1712.77,2025-10-30,1810.09,2026-03-13,,
UBL,United Breweries,50,1563.05,2026-02-10,1620.14,2026-03-13,,
JSWSTEEL,JSW Steel,190,1140.53,2025-03-25,1256.3,2026-04-24,,
RAMCOCEM,The Ramco Cement,530,884.04,2024-06-07,961.55,2026-04-24,,
ADANIENT,Adani Enterprises,50,2333.9,2025-03-25,2752.75,2026-05-19,,
ADANIPOWER,Adani Power,502,151.53,2025-10-03,221.2,2026-05-19,,
BHARTIARTL,Bharti Airtel,170,1838.03,2024-09-26,1921.9,2026-05-19,,
CIPLA,Cipla,175,1288.11,2026-02-26,1420.1,2026-05-19,,
HAL,Hindustan Aeronautics,30,3952.95,2026-03-02,4312.05,2026-05-19,,
KIRLPNU,Kirloskar Pneumatic,50,1143.7,2026-02-02,1530.0,2026-05-19,,
MON100,Motilal Nasdaq 100 ETF,200,244.77,2025-10-30,327.27,2026-05-19,,
OFSS,Oracle Financial Services,7,7903.0,2025-12-12,9741.5,2026-05-19,,
BHEL,BHEL,199,402.5,2026-05-20,404.45,2026-06-25,,
SHRIRAMFIN,Shriram Finance,200,918.9,2026-05-20,1041.0,2026-06-25,,
KALYANKJIL,Kalyan Jewellers,1029,418.69,2025-12-10,541.85,2026-07-15,,
KIRLPNU,Kirloskar Pneumatic,99,1362.47,2026-02-02,1757.6,2026-07-15,,
SBIN,State Bank of India,444,1003.01,2025-03-25,1030.5,2026-07-15,,
TECHM,Tech Mahindra,49,1483.0,2026-05-19,1487.0,2026-07-15,,
WIPRO,Wipro,490,174.92,2026-06-29,175.53,2026-07-15,,
TCS,Tata Consultancy Services,221,2279.1,2026-06-02,2407.26,2026-07-28,,
AXISBANK,Axis Bank,50,1242.0,2026-05-20,1229.5,2026-07-31,,
DRREDDY,Dr Reddys Laboratories,25,1328.4,2026-05-19,1146.5,2026-07-31,,
IREDA,IREDA,100,134.8,2025-12-12,120.45,2026-07-31,,
SBILIFE,SBI Life Insurance,49,1874.0,2026-05-20,1891.6,2026-07-31,,
TORNTPOWER,Torrent Power,20,1311.5,2025-10-30,1424.95,2026-07-31,,
